,Published_time,news_content,news_headline,Published_date
72,2023-10-04 00:50:10,"Vi phạm nhiều lỗi, Công ty và Chủ tịch TAR bị phạt gần 600 triệu đồng: Vi phạm hành chính trong lĩnh vực chứng khoán và Thị trường chứng khoán, TAR bị phạt hơn 487 triệu","Vi phạm nhiều lỗi, Công ty và Chủ tịch TAR bị phạt gần 600 triệu đồng",2023-10-04
73,2023-10-04 00:49:09,FLC bị phạt gần 93 triệu đồng do vi phạm công bố thông tin:  <em>trường</em> <em>chứng</em> <em>khoán</em> đối với Công ty cổ phần Tập đoàn FLC (mã FLC-UPCoM).,FLC bị phạt gần 93 triệu đồng do vi phạm công bố thông tin,2023-10-04
74,2023-09-29 03:07:09,"Hoạt động IR giúp doanh nghiệp tiếp cận nguồn vốn giá rẻ :  nghiệp, nhất là trong môi trường đầy bất định hiện nay. Khi Thị trường chứng khoán giảm và hoạt động kinh",Hoạt động IR giúp doanh nghiệp tiếp cận nguồn vốn giá rẻ ,2023-09-29
75,2023-09-26 11:43:10,"Sở Giao dịch Chứng khoán Việt Nam là thành viên chính thức của WFE: , góp phần quảng bá, thu hút vốn đầu tư nước ngoài vào Thị trường chứng khoán Việt Nam...",Sở Giao dịch Chứng khoán Việt Nam là thành viên chính thức của WFE,2023-09-26
76,2023-09-26 06:49:39,"MASinvest Cup 2023 - Cuộc thi chứng khoán thực tế cho thế hệ đầu tư trẻ Việt Nam: Trong bối cảnh Thị trường chứng khoán liên tục biến động và thu hút sự quan tâm của giới trẻ, Cuộc",MASinvest Cup 2023 - Cuộc thi chứng khoán thực tế cho thế hệ đầu tư trẻ Việt Nam,2023-09-26
77,2023-09-25 00:51:00,"Thị trường chứng khoán Việt Nam: Sẵn sàng đón sóng đổi mới từ KRX: Với việc HoSE chuẩn bị tích hợp hệ thống KRX, triển vọng của Thị trường chứng khoán Việt Nam đang",Thị trường chứng khoán Việt Nam: Sẵn sàng đón sóng đổi mới từ KRX,2023-09-25
78,2023-09-14 01:02:53,"Chứng khoán Mỹ tăng điểm sau báo cáo lạm phát, giá dầu giảm: Thị trường chứng khoán Mỹ đóng cửa phiên giao dịch ngày thứ Tư (13/9) trong trạng thái không đồng","Chứng khoán Mỹ tăng điểm sau báo cáo lạm phát, giá dầu giảm",2023-09-14
79,2023-09-13 07:21:00,Ủy ban Chứng khoán yêu cầu công ty chứng khoán dừng việc sử dụng robot đặt lệnh giao dịch chứng khoán trực tuyến tự động với tần suất lớn  :  làm ảnh hưởng đến sự ổn định của Thị trường chứng khoán...,Ủy ban Chứng khoán yêu cầu công ty chứng khoán dừng việc sử dụng robot đặt lệnh giao dịch chứng khoán trực tuyến tự động với tần suất lớn  ,2023-09-13
80,2023-09-12 01:00:00,"Không công bố thông tin theo quy định từ năm 2019, MES bị phạt tiền:  <em>trường</em> <em>chứng</em> <em>khoán</em>.","Không công bố thông tin theo quy định từ năm 2019, MES bị phạt tiền",2023-09-12
81,2023-09-11 07:31:55,"Thị giá lập đỉnh 1 năm, em rể ông Lê Phước Vũ đăng ký bán hết hơn 10 triệu cổ phiếu HSG: Trên Thị trường chứng khoán, thị giá HSG đã hồi phục mạnh trong thời gian gần đây và đang ở vùng","Thị giá lập đỉnh 1 năm, em rể ông Lê Phước Vũ đăng ký bán hết hơn 10 triệu cổ phiếu HSG",2023-09-11
82,2023-09-08 01:14:00,Cổ phiếu Apple kéo chứng khoán Mỹ giảm điểm : Hai chỉ số S&P 500 và Nasdaq của Thị trường chứng khoán Mỹ giảm điểm trong phiên giao dịch ngày thứ,Cổ phiếu Apple kéo chứng khoán Mỹ giảm điểm ,2023-09-08
83,2023-09-08 00:58:30,"Tháng 8, tài khoản giao dịch chứng khoán phái sinh tăng 3,02%: HNX vừa cho biết Thị trường chứng khoán phái sinh tháng 8/2023 có khối lượng giao dịch hợp đồng","Tháng 8, tài khoản giao dịch chứng khoán phái sinh tăng 3,02%",2023-09-08
84,2023-08-31 03:15:00,Nâng hạng Thị trường chứng khoán Việt Nam: Tháo gỡ hai vướng mắc về ký quỹ trước giao dịch và tỷ lệ:  nâng hạng cho Thị trường chứng khoán Việt Nam...,Nâng hạng Thị trường chứng khoán Việt Nam: Tháo gỡ hai vướng mắc về ký quỹ trước giao dịch và tỷ lệ,2023-08-31
85,2023-08-29 09:16:00,"Trong lịch sử, chứng khoán Việt Nam thường phản ứng ra sao những lần Tổng thống Hoa Kỳ tới thăm?: Thống kê cho thấy, những lần Tổng thống Hoa Kỳ tới thăm Việt Nam, Thị trường chứng khoán thường có","Trong lịch sử, chứng khoán Việt Nam thường phản ứng ra sao những lần Tổng thống Hoa Kỳ tới thăm?",2023-08-29
86,2023-08-28 05:00:00,Thanh khoản thị trường sẽ đạt 4 tỷ đô mỗi phiên khi KXR chính thức vận hành? : Hệ thống KRX được kỳ vọng sẽ giúp Thị trường chứng khoán Việt Nam nâng cao năng lực với thanh khoản,Thanh khoản thị trường sẽ đạt 4 tỷ đô mỗi phiên khi KXR chính thức vận hành? ,2023-08-28
87,2023-08-26 14:36:30,Chủ tịch LDG bị phạt hơn 500 triệu và bị đình chỉ hoạt động giao dịch trong 4 tháng:  chứng khoán và Thị trường chứng khoán ,Chủ tịch LDG bị phạt hơn 500 triệu và bị đình chỉ hoạt động giao dịch trong 4 tháng,2023-08-26
88,2023-08-25 06:45:55,"""Cá mập"" Pyn Elite Fund: ""Sự thịnh vượng đã quay lại, chứng khoán Việt Nam kéo dài tăng trưởng"": ""Sự thịnh vượng sẽ quay trở lại với chứng khoán và chỉ số Thị trường chứng khoán Việt Nam sẽ tiếp","""Cá mập"" Pyn Elite Fund: ""Sự thịnh vượng đã quay lại, chứng khoán Việt Nam kéo dài tăng trưởng""",2023-08-25
89,2023-08-22 06:10:23,"Không báo cáo tình hình sử dụng nguồn vốn phát hành từ trái phiếu, 3 doanh nghiệp bị phạt tiền: SSC vừa có quyết định xử phạt vi phạm hành chính trong lĩnh vực chứng khoán và <em>thị</em> <em>trường</em> <em>chứng</em>","Không báo cáo tình hình sử dụng nguồn vốn phát hành từ trái phiếu, 3 doanh nghiệp bị phạt tiền",2023-08-22
90,2023-08-21 04:26:29,"Triển vọng kinh tế ngày càng xấu, Trung Quốc “cấp cứu” tỷ giá Nhân dân tệ và Thị trường chứng khoán: Các biện pháp này bao gồm nới một số quy định trên Thị trường chứng khoán, hạ lãi suất, bơm tiền","Triển vọng kinh tế ngày càng xấu, Trung Quốc “cấp cứu” tỷ giá Nhân dân tệ và Thị trường chứng khoán",2023-08-21
91,2023-08-19 00:30:29,"Chứng khoán Mỹ lao dốc phiên thứ tư liên tiếp, VFS giảm 23% còn 15,4 USD/cổ phiếu: Thị trường chứng khoán Mỹ giảm điểm trong phiên giao dịch ngày thứ Sáu (18/8), hoàn tất một tuần","Chứng khoán Mỹ lao dốc phiên thứ tư liên tiếp, VFS giảm 23% còn 15,4 USD/cổ phiếu",2023-08-19
92,2023-07-14 01:08:17,"Chứng khoán Mỹ giữ đà tăng, giá dầu lên đỉnh 3 tháng: Thị trường chứng khoán Mỹ tăng điểm trong phiên giao dịch ngày thứ Năm (13/7), khi một báo cáo mới","Chứng khoán Mỹ giữ đà tăng, giá dầu lên đỉnh 3 tháng",2023-07-14
93,2023-07-08 01:07:27,"Bị khởi tố vụ án hình sự Thao túng Thị trường chứng khoán, API huỷ phương án chào bán 84 triệu cổ: API cho biết nguyên nhân của việc rút hồ sơ chào bán cổ phiếu ra công chúng là do <em>thị</em> <em>trường</em> <em>chứng</em>","Bị khởi tố vụ án hình sự Thao túng Thị trường chứng khoán, API huỷ phương án chào bán 84 triệu cổ",2023-07-08
94,2023-07-07 01:38:00,Thị trường chứng khoán sẽ ra sao nếu kinh tế Mỹ không suy thoái?: Có thể nói rằng cuộc suy thoái được nhiều người dự báo này là động lực lớn nhất cho <em>thị</em> <em>trường</em>,Thị trường chứng khoán sẽ ra sao nếu kinh tế Mỹ không suy thoái?,2023-07-07
95,2023-07-06 12:22:33,"Chứng khoán sắp đón thêm dòng tiền tiết kiệm đáo hạn:  tìm kiếm các kênh đầu tư có lợi suất hấp dẫn hơn, trong đó có Thị trường chứng khoán, theo chứng khoán",Chứng khoán sắp đón thêm dòng tiền tiết kiệm đáo hạn,2023-07-06
96,2023-07-06 02:50:37,"Pyn Elite Fund: ""Thanh khoản tăng trưởng cho thấy một lượng tiền đã chuyển từ ngân hàng sang chứng khoán"":  ngày của Thị trường chứng khoán, tăng lên hơn 714 triệu đô la...","Pyn Elite Fund: ""Thanh khoản tăng trưởng cho thấy một lượng tiền đã chuyển từ ngân hàng sang chứng khoán""",2023-07-06
97,2023-07-05 23:00:00,"20 công ty lãi lớn nhất tại Mỹ, Apple và Exxon Mobil dẫn đầu: Năm 2022, các doanh nghiệp Mỹ ghi nhận lợi nhuận kỷ lục, kể cả khi Thị trường chứng khoán rơi vào","20 công ty lãi lớn nhất tại Mỹ, Apple và Exxon Mobil dẫn đầu",2023-07-05
98,2023-07-05 06:30:00,"VN-Index tăng trưởng tốt nhất Đông Nam Á, ""công thần"" lớn nhất là cổ phiếu nào?: Với mức tăng 12,4%, Vn-Index vượt qua tất cả các Thị trường chứng khoán khác ở Đông Nam Á, bao gồm","VN-Index tăng trưởng tốt nhất Đông Nam Á, ""công thần"" lớn nhất là cổ phiếu nào?",2023-07-05
99,2023-07-04 08:46:41,"APS, API và IDJ nói gì khi giá cổ phiếu giảm sàn 5 phiên liên tiếp?:  điều tra - Công an TP Hà Nội ra quyết định khởi tố vụ án hình sự “Thao túng Thị trường chứng khoán” xảy","APS, API và IDJ nói gì khi giá cổ phiếu giảm sàn 5 phiên liên tiếp?",2023-07-04
100,2023-06-29 07:29:47,"Không thực hiện chào mua công khai, cổ đông lớn của SJC bị phạt tiền:  khoán và Thị trường chứng khoán đối với ông Phạm Khánh Phương (TP.HCM) với tổng số tiền lên tới 245","Không thực hiện chào mua công khai, cổ đông lớn của SJC bị phạt tiền",2023-06-29
101,2023-06-24 01:55:00,Khởi tố thêm 15 cá nhân giúp sức Trịnh Văn Quyết thao túng chứng khoán:  “Thao túng Thị trường chứng khoán”.,Khởi tố thêm 15 cá nhân giúp sức Trịnh Văn Quyết thao túng chứng khoán,2023-06-24
102,2023-06-23 11:00:00,"Khởi tố vụ án thao túng Thị trường chứng khoán với cổ phiếu API, IDJ và APS:  <em>trường</em> <em>chứng</em> <em>khoán</em> xảy ra tại APS, API và IDJ để tiến hành điều tra theo quy định.","Khởi tố vụ án thao túng Thị trường chứng khoán với cổ phiếu API, IDJ và APS",2023-06-23
103,2023-06-23 01:57:17,"Cựu Chủ tịch Louis Holdings xin giảm án, xem xét lại tiền bồi thường:  túng Thị trường chứng khoán, ông Đỗ Thành Nhân (cựu Chủ tịch HĐQT Công ty Cổ phần Louis Holdings) đã","Cựu Chủ tịch Louis Holdings xin giảm án, xem xét lại tiền bồi thường",2023-06-23
104,2023-06-21 00:55:54,"Cơn sốt cổ phiếu AI ""đụng độ"" cuộc chiến chống lạm phát của Fed: Giá cổ phiếu công nghệ niêm yết trên Thị trường chứng khoán Mỹ đang tăng với tốc độ chóng mặt. Tuy","Cơn sốt cổ phiếu AI ""đụng độ"" cuộc chiến chống lạm phát của Fed",2023-06-21
105,2023-06-20 03:05:34,"Tối ưu đầu tư chứng khoán với lãi suất margin chỉ 9%: Thị trường chứng khoán đang khởi sắc trở lại với nhiều tín hiệu lạc quan, đây được xem là thời điểm",Tối ưu đầu tư chứng khoán với lãi suất margin chỉ 9%,2023-06-20
106,2023-06-16 10:42:45,Blog chứng khoán: Phản ứng ngược chỉ là ngắn hạn:  <em>trường</em> <em>chứng</em> <em>khoán</em> sẽ tiếp tục được củng cố. Khi chu kỳ thắt chặt – nới lỏng tiền tệ đã định hình thì <em>thị</em>,Blog chứng khoán: Phản ứng ngược chỉ là ngắn hạn,2023-06-16
107,2023-06-16 09:51:58,"Nhận “doping” hạ lãi suất lần thứ 4, chứng khoán vẫn quay đầu giảm, chuyên gia nói gì? : Tin giảm lãi suất không đủ mạnh nữa để tác động lên Thị trường chứng khoán. Cộng với ảnh hưởng của","Nhận “doping” hạ lãi suất lần thứ 4, chứng khoán vẫn quay đầu giảm, chuyên gia nói gì? ",2023-06-16
108,2023-06-11 04:28:28,"Liên quan đến thanh toán trái phiếu, SSC xử phạt 2 doanh nghiệp:  chứng khoán và Thị trường chứng khoán đối với Công ty cổ phần Tân Hoàn Cầu Bến Tre (Bến Tre) và Công ty","Liên quan đến thanh toán trái phiếu, SSC xử phạt 2 doanh nghiệp",2023-06-11
109,2023-06-09 09:06:39,Quỹ ETF nội bị rút ròng kỷ lục trong tháng 5 vừa qua : Dòng vốn ETF vào Thị trường chứng khoán Việt Nam rút ròng lên tới 1.123 tỷ đồng trong tháng 5 và,Quỹ ETF nội bị rút ròng kỷ lục trong tháng 5 vừa qua ,2023-06-09
110,2023-06-07 03:23:18,Cho vay margin đã tăng mạnh 30-40% từ đầu năm? :  trở lại Thị trường chứng khoán...,Cho vay margin đã tăng mạnh 30-40% từ đầu năm? ,2023-06-07
111,2023-06-05 10:10:11,"Ủy ban Chứng khoán: Đẩy nhanh tiến độ vận hành KRX, triển khai các giải pháp để sớm nâng hạng thị trường:  pháp để sớm nâng hạng Thị trường chứng khoán Việt Nam...","Ủy ban Chứng khoán: Đẩy nhanh tiến độ vận hành KRX, triển khai các giải pháp để sớm nâng hạng thị trường",2023-06-05
112,2023-06-01 01:01:32,"SSI Research: Chứng khoán vẫn biến động cao, cuối năm sẽ giằng co tăng dần :  cuối năm. Mức độ biến động của Thị trường chứng khoán vẫn sẽ ở mức khá cao... ","SSI Research: Chứng khoán vẫn biến động cao, cuối năm sẽ giằng co tăng dần ",2023-06-01
113,2023-05-31 00:22:25,"Không đảm bảo số lượng thành viên hội đồng quản trị độc lập, VTO bị phạt tiền:  Thị trường chứng khoán","Không đảm bảo số lượng thành viên hội đồng quản trị độc lập, VTO bị phạt tiền",2023-05-31
114,2023-05-29 00:00:00,"Tăng cường hợp tác trong giám sát Thị trường chứng khoán, bảo vệ nhà đầu tư:  quả Thị trường chứng khoán” nhằm thúc đẩy tính minh bạch, kỷ cương, kỷ luật cho Thị trường chứng khoán","Tăng cường hợp tác trong giám sát Thị trường chứng khoán, bảo vệ nhà đầu tư",2023-05-29
115,2023-05-06 01:05:18,"Tháng 4, tài khoản giao dịch phái sinh tăng 2,08%: HNX vừa công bố Thị trường chứng khoán phái sinh tháng 4/2023 với khối lượng giao dịch HĐTL VN30","Tháng 4, tài khoản giao dịch phái sinh tăng 2,08%",2023-05-06
116,2023-05-05 10:34:04,"Thủ tướng Luxembourg: Chúng tôi luôn hỗ trợ và đào tạo chuyên gia cho chứng khoán Việt Nam: Thủ tướng Xavier Bettel khẳng định, Luxembourg đã luôn hỗ trợ Thị trường chứng khoán Việt Nam phát",Thủ tướng Luxembourg: Chúng tôi luôn hỗ trợ và đào tạo chuyên gia cho chứng khoán Việt Nam,2023-05-05
117,2023-05-03 06:07:41,"“Cá mập” Pyn Elite Fund: “Thị trường tồi tệ là cơ hội để kiếm lợi nhuận tốt những năm tiếp theo”:  chỉ số VN-Index (+39%). Sự suy sụp của Thị trường chứng khoán là một cơ hội tốt cho chúng tôi.”, đại",“Cá mập” Pyn Elite Fund: “Thị trường tồi tệ là cơ hội để kiếm lợi nhuận tốt những năm tiếp theo”,2023-05-03
118,2023-04-17 06:07:36,Hàng tỷ đô la Mỹ sẽ đổ vào chứng khoán Việt Nam nếu được nâng hạn lên thị trường mới nổi : Trong trường hợp nếu MSCI và FTSE nâng hạng Việt Nam lên Thị trường chứng khoán mới nổi sẽ có,Hàng tỷ đô la Mỹ sẽ đổ vào chứng khoán Việt Nam nếu được nâng hạn lên thị trường mới nổi ,2023-04-17
119,2023-04-14 12:03:03,"Đặt mục tiêu lãi gấp 4 lần giữa lúc thị trường khó khăn, BSC thực hiện bằng cách nào?: Giữa lúc kinh tế toàn cầu và trong nước đứng trước nguy cơ suy thoái, Thị trường chứng khoán đối","Đặt mục tiêu lãi gấp 4 lần giữa lúc thị trường khó khăn, BSC thực hiện bằng cách nào?",2023-04-14
120,2023-04-11 13:06:07,"Ủy ban Chứng khoán không chấp nhận lý do, buộc Hải Phát báo cáo tài chính đúng quy định :  <em>trường</em> <em>chứng</em> <em>khoán</em>.","Ủy ban Chứng khoán không chấp nhận lý do, buộc Hải Phát báo cáo tài chính đúng quy định ",2023-04-11
121,2023-04-11 02:43:24,"SGI Capital: Lãi suất hỗ trợ chứng khoán, rủi ro lớn nhất lại là khối ngoại: Khi chính sách trong nước đã quay lại hỗ trợ, SGI Capital thấy rủi ro lớn nhất với <em>thị</em> <em>trường</em> <em>chứng</em>","SGI Capital: Lãi suất hỗ trợ chứng khoán, rủi ro lớn nhất lại là khối ngoại",2023-04-11
